T1;Lucrezia;Berroeta;1;532
T2;Faith;Olmedo;4;149#10
T3;Nathalie;Moncada;1;311
T4;Hudson;Espinoza;3;230515
T5;Katherine;Oprea;2;429#2657
T6;Isidro;Rizzo;1;318
T7;Cristian;Esparza;1;341
T8;Katherine;Huerta;2;403#2563
T9;Enzo;Bolívar;3;202249
T10;Mila;Tavera;4;144#13
T11;Ruth;Moya;4;143#14
T12;Tom;Bianchi;1;458
T13;Claudia;Azpiazu;4;121#14
T14;Kayla;Medeiros;2;381#2766
T15;Ramón;Mazzola;4;126#15
T16;Stella;D'Amore;3;231746
T17;Lorena;Ojeda;1;507
T18;Eric;Diaconu;4;143#14
T19;Isidore;Micu;3;219018
T20;Lucia;Jover;1;403
T21;Humberto;Guridi;3;225132
T22;Ronja;Rossi;1;322
T23;Giovanna;Carvajal;2;420#2512
T24;Ashley;Romero;4;136#15
T25;Christopher;Tejada;3;235249
T26;Umberto;Dobre;1;498
T27;Scarlett;Belli;2;387#2571
T28;Gemma;Gatti;2;445#2507
T29;Constanza;Farré;1;516
T30;Ava;Franco;2;361#2734
T31;Adrián;Mares;4;142#14
T32;Giuliana;Esquivel;1;351
T33;Quentin;Cáceres;3;233887
T34;Philippine;Niță;4;136#11
T35;Igor;Mihai;4;130#13
T36;Rosalía;Molina;2;354#2729
T37;Owen;Ricciardi;3;238919
T38;Lucrezia;Alarcón;4;130#10
T39;Chloé;Peña;2;395#2646
T40;Sonia;Rodríguez;1;520
T41;Paul;Ugalde;1;313
T42;Carly;Estrada;3;224520
T43;John;Huerta;2;454#2674
T44;Alicia;Fernandes;3;220358
T45;Fermín;Gatti;1;366
T46;Jack;Sosa;2;391#2634
T47;Gaia;Bruno;4;148#11
T48;Cecilia;Gatti;1;340
T49;Zoé;Ionescu;3;220901
T50;José Luis;Ordoñez;4;147#15
T51;Néstor;Callejas;3;217121
T52;Salvatore;Serra;3;234959
T53;Eric;Muniategi;2;416#2762
T54;Claudia;Ionescu;2;356#2506
T55;Marcela;Mihai;2;433#2599
T56;Alexander;Irimia;1;301
T57;Harper;Valencia;1;438
T58;Amanda;Vitale;2;351#2512
T59;Michael;Bruno;1;482
T60;Edith;Dima;4;130#12
T61;Fabiola;Rizzi;2;381#2532
T62;Amélie;Roșca;3;211861
T63;Rocio;Iriarte;3;207224
T64;Claudia;Bravo;2;422#2735
T65;Stéphane;Mendoza;1;494
T66;Jonathan;Pantoja;1;494
T67;Avery;Córdoba;3;237528
T68;Bruno;Pinto;2;423#2600
T69;Alexander;Muniategi;2;438#2550
T70;Natália;Galindo;2;401#2664
T71;Federico;Roșu;1;396
T72;Fernando;Pagani;2;411#2722
T73;Emiliano;Valencia;1;416
T74;Anastasia;Duarte;1;445
T75;Théodore;Palumbo;3;238245
T76;Abel;Collado;2;418#2788
T77;Walter;Vanni;3;233239
T78;Carly;Urrea;1;483
T79;Fausto;Voicu;3;238359
T80;Jacques;Zubia;4;137#13
T81;Viviane;Moldovan;1;350
T82;Timo;Eizagirre;4;149#14
T83;Chloé;Chavarría;1;308
T84;Claudio;Llamas;1;423
T85;Rebeca;Chacón;3;226362
T86;María Teresa;Franco;3;216065
T87;Amalia;Oliveira;1;541
T88;Andy;Muneta;4;121#14
T89;Allison;Llobet;3;223128
T90;Pedro;Cazares;3;217519
T91;Ramiro;Guerra;3;211951
T92;Veronica;Alves;2;379#2850
T93;Cristian;Carvalho;4;145#10
T94;Robin;Zumeta;3;228543
T95;John;Ribeiro;1;493
